distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
353.95305182929815,2,0,0,2,4.955342725610174,0.49999999999999994,-0.8660254037844387
341.18578090550966,2,1,0,2,4.776600932677136,0.25881904510252074,0.9659258262890683
450.1516049548736,0,0,0,1,6.30212246936823,-1.0,-1.8369701987210297e-16
448.80598669074396,2,0,1,2,6.283283813670415,-0.8660254037844385,-0.5000000000000004
227.11145256252084,2,0,0,2,3.179560335875292,-1.0,-1.8369701987210297e-16
365.53823106599845,0,0,0,1,5.117535234923978,0.258819045102521,-0.9659258262890682
181.04291419123712,0,0,0,1,2.5346007986773196,-0.9659258262890684,0.2588190451025203
83.84696866319604,2,1,1,2,1.1738575612847444,-0.5000000000000004,0.8660254037844384
201.49112397328244,2,1,0,2,2.8208757356259544,0.8660254037844386,0.5000000000000001
236.2699326868751,0,0,0,1,3.3077790576162514,0.258819045102521,-0.9659258262890682
49.08457805203858,0,0,1,1,0.6871840927285401,-0.7071067811865471,-0.7071067811865479
404.8598606950097,0,1,0,1,5.668038049730136,0.0,1.0
248.11857606843165,0,1,0,1,3.473660064958043,0.25881904510252074,0.9659258262890683
738.6670491075379,0,0,0,1,10.34133868750553,0.7071067811865476,-0.7071067811865475
520.3382440833374,2,1,1,2,7.284735417166723,0.25881904510252074,0.9659258262890683
203.01842964898356,2,0,1,2,2.8422580150857697,0.7071067811865476,-0.7071067811865475
251.69674490147918,0,1,0,1,3.5237544286207085,-0.5000000000000004,0.8660254037844384
304.534937245711,0,0,0,1,4.263489121439954,-0.9659258262890683,-0.25881904510252063
143.95113016199045,0,1,0,1,2.0153158222678664,0.0,1.0
284.6714465656485,2,1,0,2,3.9854002519190797,0.8660254037844386,0.5000000000000001
224.080004013701,2,0,0,2,3.137120056191814,0.258819045102521,-0.9659258262890682
233.03091089842613,0,0,0,1,3.2624327525779657,-0.8660254037844385,-0.5000000000000004
282.66299142651496,0,0,1,1,3.9572818799712093,-1.0,-1.8369701987210297e-16
13.56499629628101,1,0,0,0,0.18990994814793413,-0.9659258262890683,-0.25881904510252063
257.12255034405666,0,0,0,1,3.599715704816793,1.2246467991473532e-16,-1.0
279.4205943911459,0,1,1,1,3.911888321476043,-0.7071067811865477,0.7071067811865474
273.19293184406456,0,1,1,1,3.8247010458169037,0.49999999999999994,0.8660254037844387
211.1504640214922,0,1,1,1,2.956106496300891,-0.8660254037844386,0.5000000000000001
454.81439967448694,0,0,0,1,6.367401595442817,0.7071067811865476,-0.7071067811865475
186.34254012132078,0,0,0,1,2.608795561698491,-0.2588190451025208,-0.9659258262890683
290.91866322817424,2,0,0,2,4.072861285194439,0.9659258262890683,-0.25881904510252063
483.51355610659823,2,0,0,2,6.769189785492375,0.7071067811865476,-0.7071067811865475
235.7122947963438,0,1,0,1,3.299972127148813,0.25881904510252074,0.9659258262890683
288.6033881441592,2,0,0,2,4.040447434018229,1.2246467991473532e-16,-1.0
232.65076546331852,2,1,0,2,3.2571107164864594,0.8660254037844386,0.5000000000000001
472.72656284144784,2,0,1,2,6.618171879780269,0.49999999999999994,-0.8660254037844387
203.60957891446685,2,1,0,2,2.8505341048025357,-0.25881904510252157,0.9659258262890681
481.003823911877,2,1,0,2,6.734053534766278,0.0,1.0
231.35417896352834,2,0,1,2,3.238958505489397,0.7071067811865476,-0.7071067811865475
95.29724977935697,1,0,1,0,1.3341614969109976,1.2246467991473532e-16,-1.0
372.28717070334176,2,1,0,2,5.212020389846784,0.7071067811865476,0.7071067811865476
195.15978992398192,2,1,1,2,2.732237058935747,-0.8660254037844386,0.5000000000000001
361.6901618378493,2,0,0,2,5.06366226572989,0.7071067811865476,-0.7071067811865475
241.29278928627213,0,0,0,1,3.3780990500078096,0.258819045102521,-0.9659258262890682
250.93694714109034,2,0,1,2,3.5131172599752647,-0.2588190451025208,-0.9659258262890683
167.2710462236535,0,1,0,1,2.3417946471311493,0.49999999999999994,0.8660254037844387
58.61343642436995,0,1,0,1,0.8205881099411793,0.25881904510252074,0.9659258262890683
150.41661966883612,0,0,1,1,2.1058326753637058,-1.0,-1.8369701987210297e-16
146.73343402732272,2,0,0,2,2.0542680763825176,0.49999999999999994,-0.8660254037844387
241.3625569268954,0,1,0,1,3.3790757969765353,-0.8660254037844386,0.5000000000000001
5.0,2,0,1,2,0.07,1.0,6.123233995736766e-17
306.92928044674846,1,0,1,0,4.2970099262544785,-0.9659258262890683,-0.25881904510252063
495.91866133704184,0,0,0,1,6.942861258718585,-0.2588190451025208,-0.9659258262890683
300.5671294506087,2,0,0,2,4.207939812308522,1.0,6.123233995736766e-17
395.6179496612216,2,1,0,2,5.538651295257102,-0.7071067811865477,0.7071067811865474
447.0212418304832,2,0,1,2,6.258297385626764,1.0,6.123233995736766e-17
472.5681121931518,0,1,0,1,6.615953570704125,-0.5000000000000004,0.8660254037844384
586.624964707835,2,0,1,2,8.212749505909692,0.8660254037844387,-0.4999999999999998
160.14364031033256,0,1,0,1,2.2420109643446557,-0.5000000000000004,0.8660254037844384
120.67288267099903,2,0,0,2,1.6894203573939865,0.258819045102521,-0.9659258262890682
391.02381669845226,0,1,0,1,5.474333433778332,0.9659258262890683,0.25881904510252074
377.487919538332,0,1,1,1,5.284830873536648,-0.25881904510252157,0.9659258262890681
389.62155393082406,0,0,0,1,5.454701755031537,1.0,6.123233995736766e-17
590.0708417650453,0,1,1,1,8.260991784710633,-0.7071067811865477,0.7071067811865474
252.04658358372896,2,1,1,2,3.5286521701722053,0.7071067811865476,0.7071067811865476
326.7081807363133,2,0,0,2,4.573914530308386,-0.7071067811865471,-0.7071067811865479
73.53011473297454,0,0,0,1,1.0294216062616435,1.0,6.123233995736766e-17
634.3578023156724,2,0,0,2,8.881009232419414,0.9659258262890683,-0.25881904510252063
189.42191418236,2,0,0,2,2.65190679855304,0.9659258262890683,-0.25881904510252063
194.5211329310506,2,0,0,2,2.7232958610347087,-0.9659258262890684,0.2588190451025203
187.5850196185163,2,1,0,2,2.626190274659228,0.49999999999999994,0.8660254037844387
133.9187454440192,2,0,0,2,1.874862436216269,0.8660254037844387,-0.4999999999999998
118.70133120742312,0,0,0,1,1.6618186369039238,-1.0,-1.8369701987210297e-16
155.73322907988546,2,0,0,2,2.1802652071183966,1.2246467991473532e-16,-1.0
5.0,0,0,0,1,0.07,1.0,6.123233995736766e-17
108.6427743526171,2,0,0,2,1.5209988409366393,-0.9659258262890684,0.2588190451025203
600.8133600605714,0,1,0,1,8.411387040848,-0.8660254037844386,0.5000000000000001
382.41792585544636,2,0,1,2,5.353850961976249,-0.4999999999999997,-0.8660254037844388
416.6627518109892,0,0,1,1,5.833278525353849,-1.0,-1.8369701987210297e-16
461.8975817350447,0,1,0,1,6.466566144290626,0.25881904510252074,0.9659258262890683
580.1442215852303,2,0,0,2,8.122019102193224,0.258819045102521,-0.9659258262890682
68.85605925989194,1,0,0,0,0.9639848296384871,0.9659258262890683,-0.25881904510252063
28.621039248422704,1,1,1,0,0.4006945494779179,-0.5000000000000004,0.8660254037844384
105.32974103895666,0,1,0,1,1.4746163745453933,-0.5000000000000004,0.8660254037844384
165.44863663187243,0,0,1,1,2.316280912846214,0.9659258262890683,-0.25881904510252063
195.89750969465518,2,0,0,2,2.742565135725173,1.2246467991473532e-16,-1.0
169.54404049491268,0,1,1,1,2.3736165669287774,0.0,1.0
289.4756043637697,2,1,0,2,4.0526584610927765,-0.25881904510252157,0.9659258262890681
256.35317033413884,2,0,0,2,3.5889443846779434,0.7071067811865476,-0.7071067811865475
119.88973686791505,1,1,0,0,1.6784563161508106,-0.8660254037844386,0.5000000000000001
141.59877985776257,2,1,0,2,1.9823829180086758,-0.25881904510252157,0.9659258262890681
71.28363303183431,0,0,0,1,0.9979708624456803,0.8660254037844387,-0.4999999999999998
151.13704240373647,0,1,0,1,2.115918593652311,0.25881904510252074,0.9659258262890683
205.5257013746105,0,0,0,1,2.877359819244547,-1.0,-1.8369701987210297e-16
46.65985732410334,1,1,0,0,0.6532380025374468,-0.7071067811865477,0.7071067811865474
161.65483603064436,2,0,0,2,2.263167704429021,-0.2588190451025208,-0.9659258262890683
46.42227007259447,2,0,0,2,0.6499117810163226,0.7071067811865476,-0.7071067811865475
227.35251672130005,2,0,1,2,3.1829352340982004,0.7071067811865476,-0.7071067811865475
56.84356089472925,2,0,0,2,0.7958098525262095,0.9659258262890683,-0.25881904510252063
97.19716185331637,2,0,0,2,1.360760265946429,-0.2588190451025208,-0.9659258262890683
14.436856421954985,2,0,0,2,0.2021159899073698,1.2246467991473532e-16,-1.0
222.3698747974389,0,1,0,1,3.1131782471641447,0.9659258262890683,0.25881904510252074
94.0394014085683,0,1,1,1,1.316551619719956,-0.8660254037844386,0.5000000000000001
413.22116800157727,2,0,0,2,5.785096352022082,1.2246467991473532e-16,-1.0
323.0530480047218,0,1,0,1,4.522742672066105,0.49999999999999994,0.8660254037844387
237.42666372694427,2,0,0,2,3.32397329217722,-0.9659258262890684,0.2588190451025203
106.45261047811806,2,0,0,2,1.490336546693653,1.2246467991473532e-16,-1.0
318.4936549569345,0,1,1,1,4.458911169397083,-0.5000000000000004,0.8660254037844384
374.32616008275465,0,1,0,1,5.240566241158565,-0.5000000000000004,0.8660254037844384
275.6839141962935,0,0,0,1,3.859574798748109,-1.0,-1.8369701987210297e-16
538.6663339840475,2,0,1,2,7.541328675776665,-0.7071067811865471,-0.7071067811865479
332.7347172534669,0,1,0,1,4.6582860415485365,0.7071067811865476,0.7071067811865476
414.4492991622461,0,1,0,1,5.802290188271446,0.49999999999999994,0.8660254037844387
274.0417747964761,0,0,0,1,3.836584847150665,-0.4999999999999997,-0.8660254037844388
371.6196015862558,0,0,1,1,5.202674422207581,-0.4999999999999997,-0.8660254037844388
106.57937811954844,0,0,0,1,1.4921112936736782,-0.9659258262890683,-0.25881904510252063
167.4882946216971,0,1,1,1,2.3448361247037592,-0.7071067811865477,0.7071067811865474
312.8854396268284,0,0,0,1,4.380396154775597,1.0,6.123233995736766e-17
311.5779066803287,1,0,0,0,4.3620906935246015,-0.9659258262890684,0.2588190451025203
341.3701281297846,0,1,0,1,4.779181793816984,0.8660254037844386,0.5000000000000001
448.07072061017124,2,0,0,2,6.2729900885423975,0.9659258262890683,-0.25881904510252063
6.494810926774164,0,1,0,1,0.0909273529748383,-0.5000000000000004,0.8660254037844384
74.5985414301467,2,0,0,2,1.0443795800220537,0.7071067811865476,-0.7071067811865475
291.32307539336557,2,1,0,2,4.078523055507118,0.0,1.0
119.61454627537705,0,0,0,1,1.6746036478552788,0.49999999999999994,-0.8660254037844387
857.9982834320851,1,1,0,0,12.011975968049192,0.49999999999999994,0.8660254037844387
342.8295314506245,1,1,0,0,4.799613440308742,-0.8660254037844386,0.5000000000000001
235.9004471925717,2,1,0,2,3.302606260696004,0.49999999999999994,0.8660254037844387
157.21553084490535,2,0,0,2,2.201017431828675,-0.4999999999999997,-0.8660254037844388
163.570789025252,2,0,0,2,2.289991046353528,-0.8660254037844385,-0.5000000000000004
255.42531903673193,1,0,0,0,3.575954466514247,-0.9659258262890683,-0.25881904510252063
270.1567478718264,1,0,0,0,3.782194470205569,0.9659258262890683,-0.25881904510252063
167.79415395516764,0,1,0,1,2.3491181553723472,-0.5000000000000004,0.8660254037844384
200.83259562641769,0,0,1,1,2.8116563387698474,1.2246467991473532e-16,-1.0
491.97122354222734,0,0,0,1,6.887597129591183,0.7071067811865476,-0.7071067811865475
499.2108932771862,0,1,0,1,6.988952505880607,0.49999999999999994,0.8660254037844387
295.3661163882779,2,0,0,2,4.13512562943589,-0.9659258262890684,0.2588190451025203
8.573249097387219,2,0,0,2,0.12002548736342106,-0.2588190451025208,-0.9659258262890683
346.93056819502783,0,0,0,1,4.85702795473039,1.2246467991473532e-16,-1.0
529.7708394899846,0,1,0,1,7.416791752859784,0.49999999999999994,0.8660254037844387
496.56059835322816,2,0,0,2,6.951848376945194,1.2246467991473532e-16,-1.0
382.1966535057401,1,0,1,0,5.3507531490803615,-0.9659258262890684,0.2588190451025203
506.0361319514479,2,1,0,2,7.084505847320271,-0.25881904510252157,0.9659258262890681
259.60916904622394,2,1,0,2,3.634528366647135,-0.5000000000000004,0.8660254037844384
363.0585345700669,0,0,0,1,5.082819483980937,0.8660254037844387,-0.4999999999999998
127.46039806146756,0,0,0,1,1.7844455728605457,-0.7071067811865471,-0.7071067811865479
302.6077821080282,0,1,0,1,4.236508949512395,-0.5000000000000004,0.8660254037844384
489.3161639146944,2,1,0,2,6.850426294805722,-0.5000000000000004,0.8660254037844384
143.9037859323596,2,0,0,2,2.0146530030530343,0.9659258262890683,-0.25881904510252063
94.94018269642845,0,0,0,1,1.3291625577499984,0.258819045102521,-0.9659258262890682
267.5480090242654,0,0,0,1,3.745672126339716,0.258819045102521,-0.9659258262890682
209.20080332968007,2,0,0,2,2.928811246615521,-1.0,-1.8369701987210297e-16
366.8465897926757,0,1,0,1,5.13585225709746,-0.25881904510252157,0.9659258262890681
168.41328532953239,2,0,0,2,2.3577859946134536,-0.8660254037844385,-0.5000000000000004
559.3191308084886,0,0,0,1,7.83046783131884,-0.4999999999999997,-0.8660254037844388
17.85830236700997,0,1,0,1,0.2500162331381396,-0.7071067811865477,0.7071067811865474
475.6722615195522,2,0,1,2,6.65941166127373,-0.9659258262890683,-0.25881904510252063
112.32713890454144,2,0,0,2,1.5725799446635802,1.0,6.123233995736766e-17
73.27689222512419,0,0,0,1,1.0258764911517386,1.2246467991473532e-16,-1.0
292.8175281427961,0,0,0,1,4.0994453939991455,-1.0,-1.8369701987210297e-16
204.17056251750097,0,0,1,1,2.858387875245014,-0.7071067811865471,-0.7071067811865479
50.27031377745445,0,0,0,1,0.7037843928843622,0.49999999999999994,-0.8660254037844387
52.64784050874755,0,1,1,1,0.7370697671224657,0.8660254037844386,0.5000000000000001
248.49505829113778,1,1,0,0,3.4789308160759287,0.25881904510252074,0.9659258262890683
425.6506404922872,2,1,0,2,5.959108966892021,0.0,1.0
355.29162875555994,2,0,1,2,4.974082802577839,-0.7071067811865471,-0.7071067811865479
260.2071967910678,2,1,1,2,3.6429007550749493,0.8660254037844386,0.5000000000000001
336.19256317919235,2,0,0,2,4.706695884508693,1.0,6.123233995736766e-17
245.10145617198575,0,0,0,1,3.4314203864078006,0.8660254037844387,-0.4999999999999998
7.35036374546678,2,1,0,2,0.10290509243653491,0.7071067811865476,0.7071067811865476
5.760917340219777,1,0,0,0,0.08065284276307688,-1.0,-1.8369701987210297e-16
213.4296647827578,0,0,0,1,2.9880153069586095,-0.9659258262890684,0.2588190451025203
221.0824084541066,0,0,0,1,3.0951537183574924,-0.4999999999999997,-0.8660254037844388
403.1768821312177,2,0,0,2,5.644476349837048,1.0,6.123233995736766e-17
386.3147602794545,2,1,0,2,5.408406643912364,-0.25881904510252157,0.9659258262890681
358.9239428366109,2,0,1,2,5.024935199712552,-0.9659258262890683,-0.25881904510252063
199.54911164610746,2,1,0,2,2.7936875630455043,0.8660254037844386,0.5000000000000001
5.0,2,1,1,2,0.07,-0.8660254037844386,0.5000000000000001
324.1728046718843,0,0,0,1,4.53841926540638,1.2246467991473532e-16,-1.0
344.53047638719033,0,1,0,1,4.823426669420664,0.49999999999999994,0.8660254037844387
179.93566324598345,0,1,1,1,2.5190992854437684,0.9659258262890683,0.25881904510252074
99.8191264151207,0,0,0,1,1.3974677698116897,0.258819045102521,-0.9659258262890682
125.61021206909872,2,1,0,2,1.7585429689673822,-0.8660254037844386,0.5000000000000001
271.30303620221855,0,0,1,1,3.7982425068310595,-0.9659258262890683,-0.25881904510252063
105.3951221021751,0,0,0,1,1.4755317094304514,-0.9659258262890683,-0.25881904510252063
243.13577761156472,2,1,0,2,3.4039008865619063,0.7071067811865476,0.7071067811865476
212.10371073646144,0,0,1,1,2.9694519503104604,-0.9659258262890684,0.2588190451025203
221.35309512320896,2,1,1,2,3.0989433317249255,-0.5000000000000004,0.8660254037844384
121.0490271338657,0,0,1,1,1.6946863798741199,-0.2588190451025208,-0.9659258262890683
134.98269026799804,1,0,0,0,1.8897576637519726,-0.2588190451025208,-0.9659258262890683
55.5519292394753,2,1,1,2,0.7777270093526543,0.0,1.0
318.4121393032898,0,0,1,1,4.457769950246058,0.49999999999999994,-0.8660254037844387
352.7984731464463,0,1,0,1,4.939178624050249,-0.7071067811865477,0.7071067811865474
111.28876897743902,1,0,1,0,1.5580427656841462,0.8660254037844387,-0.4999999999999998
523.715217283068,2,0,0,2,7.332013041962952,-0.9659258262890683,-0.25881904510252063
193.3717394604312,0,1,1,1,2.7072043524460367,0.8660254037844386,0.5000000000000001
525.4334122833809,2,0,1,2,7.356067771967333,0.7071067811865476,-0.7071067811865475
134.4171087103114,2,0,0,2,1.8818395219443596,-0.4999999999999997,-0.8660254037844388
114.78399978789838,2,0,1,2,1.6069759970305773,0.7071067811865476,-0.7071067811865475
322.3956084842232,1,0,1,0,4.513538518779125,-0.7071067811865471,-0.7071067811865479
294.7381189214177,0,1,0,1,4.126333664899849,0.7071067811865476,0.7071067811865476
256.19088315536493,0,1,1,1,3.5866723641751093,0.7071067811865476,0.7071067811865476
134.3981538800819,1,0,0,0,1.8815741543211466,0.9659258262890683,-0.25881904510252063
243.77699941255258,2,1,1,2,3.412877991775736,0.9659258262890683,0.25881904510252074
157.97329758348508,2,1,0,2,2.2116261661687915,-0.5000000000000004,0.8660254037844384
195.5770780602849,2,0,1,2,2.7380790928439884,0.49999999999999994,-0.8660254037844387
401.4938060377135,2,0,0,2,5.620913284527989,1.2246467991473532e-16,-1.0
283.1591013154168,2,0,0,2,3.9642274184158355,-1.0,-1.8369701987210297e-16
359.7912497197559,2,0,0,2,5.037077496076583,0.49999999999999994,-0.8660254037844387
208.26366880735782,2,1,0,2,2.9156913633030093,0.25881904510252074,0.9659258262890683
188.4368777551405,2,1,0,2,2.638116288571967,0.49999999999999994,0.8660254037844387
42.37314444004414,2,0,0,2,0.593224022160618,-0.4999999999999997,-0.8660254037844388
183.39340973772454,2,1,0,2,2.5675077363281433,-0.25881904510252157,0.9659258262890681
347.80062000604494,1,0,0,0,4.869208680084629,1.2246467991473532e-16,-1.0
143.76004606498572,0,0,0,1,2.0126406449098,0.7071067811865476,-0.7071067811865475
235.26264810564896,1,1,0,0,3.2936770734790852,0.8660254037844386,0.5000000000000001
351.4612577686281,2,1,0,2,4.920457608760794,-0.25881904510252157,0.9659258262890681
201.63798204550778,2,0,1,2,2.8229317486371093,0.49999999999999994,-0.8660254037844387
312.5812376040999,0,1,0,1,4.376137326457399,-0.5000000000000004,0.8660254037844384
142.3619590502442,2,0,0,2,1.9930674267034187,-0.2588190451025208,-0.9659258262890683
239.76936660274905,2,0,1,2,3.356771132438487,-0.9659258262890684,0.2588190451025203
52.31050272441263,2,0,0,2,0.7323470381417768,-0.4999999999999997,-0.8660254037844388
32.50536718132011,2,0,0,2,0.4550751405384815,1.2246467991473532e-16,-1.0
216.31020138450504,2,1,0,2,3.0283428193830706,0.49999999999999994,0.8660254037844387
479.7275178172398,2,0,1,2,6.716185249441357,0.8660254037844387,-0.4999999999999998
316.8172174246106,0,0,1,1,4.435441043944548,0.9659258262890683,-0.25881904510252063
253.2815794846811,2,0,1,2,3.5459421127855353,-0.4999999999999997,-0.8660254037844388
246.4845298959216,2,1,1,2,3.4507834185429025,-0.5000000000000004,0.8660254037844384
