distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
35.657337318351985,0,0,0,1,0.4992027224569278,-1.0,-1.8369701987210297e-16
17.263428560726446,0,0,0,1,0.24168799985017023,-1.0,-1.8369701987210297e-16
25.91607509555855,0,0,0,1,0.3628250513378197,-0.7071067811865471,-0.7071067811865479
57.76310466431181,0,0,0,1,0.8086834653003654,0.7071067811865476,-0.7071067811865475
156.60433525712142,0,0,0,1,2.1924606935997,-1.0,-1.8369701987210297e-16
14.543957488799718,0,0,0,1,0.20361540484319604,-1.0,-1.8369701987210297e-16
8.860948520403673,0,1,0,1,0.12405327928565141,0.25881904510252074,0.9659258262890683
11.213613029667632,0,0,0,1,0.15699058241534686,1.0,6.123233995736766e-17
156.61779169709615,0,0,0,1,2.192649083759346,-0.8660254037844385,-0.5000000000000004
10.61653193642405,0,0,0,1,0.1486314471099367,-0.4999999999999997,-0.8660254037844388
54.239811165271355,0,0,0,1,0.759357356313799,-0.7071067811865471,-0.7071067811865479
27.175092827666074,0,1,0,1,0.38045129958732504,-0.25881904510252157,0.9659258262890681
139.22295649249688,0,1,0,1,1.9491213908949563,0.8660254037844386,0.5000000000000001
11.984207334617864,0,0,0,1,0.1677789026846501,-0.9659258262890683,-0.25881904510252063
22.94767390447393,0,0,0,1,0.321267434662635,1.2246467991473532e-16,-1.0
12.197377291555732,0,0,0,1,0.17076328208178024,0.9659258262890683,0.25881904510252074
12.42895421890291,0,0,0,1,0.17400535906464074,-0.7071067811865471,-0.7071067811865479
89.84033962334794,0,0,0,1,1.257764754726871,-0.9659258262890683,-0.25881904510252063
149.26957458863404,0,0,0,1,2.0897740442408765,0.258819045102521,-0.9659258262890682
19.79361834557148,0,0,0,1,0.27711065683800074,0.9659258262890683,0.25881904510252074
2.950084332313979,0,0,0,1,0.04130118065239571,0.8660254037844387,-0.4999999999999998
53.85153443828786,0,0,0,1,0.75392148213603,0.8660254037844387,-0.4999999999999998
24.053152881986197,0,0,0,1,0.33674414034780675,1.0,6.123233995736766e-17
27.49083587488277,0,1,0,1,0.38487170224835876,-0.5000000000000004,0.8660254037844384
24.41886225229492,0,1,0,1,0.3418640715321289,0.49999999999999994,0.8660254037844387
183.93971983625025,0,0,0,1,2.5751560777075033,-0.7071067811865477,0.7071067811865474
40.53290359884234,0,0,0,1,0.5674606503837928,0.258819045102521,-0.9659258262890682
179.54632570723197,0,0,0,1,2.5136485599012475,-0.9659258262890683,-0.25881904510252063
29.27679156477289,0,0,0,1,0.4098750819068205,-0.8660254037844386,0.5000000000000001
8.630644745425448,0,0,0,1,0.12082902643595626,-0.9659258262890683,-0.25881904510252063
18.679361307979867,0,0,0,1,0.26151105831171817,1.0,6.123233995736766e-17
25.15727573796441,0,1,0,1,0.35220186033150175,-0.5000000000000004,0.8660254037844384
24.395983804276124,0,1,0,1,0.34154377325986573,0.49999999999999994,0.8660254037844387
5.019291162579585,0,1,0,1,0.0702700762761142,0.7071067811865476,0.7071067811865476
20.47527179891128,0,0,0,1,0.2866538051847579,0.9659258262890683,0.25881904510252074
14.543957488799718,0,0,0,1,0.20361540484319604,-0.9659258262890684,0.2588190451025203
18.49344825026952,0,0,0,1,0.25890827550377327,-1.0,-1.8369701987210297e-16
31.131558688690074,0,0,0,1,0.4358418216416611,-0.9659258262890683,-0.25881904510252063
17.866796456351494,0,1,0,1,0.2501351503889209,-0.25881904510252157,0.9659258262890681
32.86597466262016,0,0,0,1,0.46012364527668226,-0.9659258262890684,0.2588190451025203
175.633887948416,0,0,0,1,2.458874431277824,-0.2588190451025208,-0.9659258262890683
33.82287827103681,0,0,0,1,0.47352029579451527,-0.9659258262890684,0.2588190451025203
28.33176139721889,0,0,0,1,0.3966446595610645,0.9659258262890683,0.25881904510252074
37.34115484492831,0,0,0,1,0.5227761678289964,-0.9659258262890684,0.2588190451025203
13.660404959155697,0,0,0,1,0.19124566942817975,-0.7071067811865471,-0.7071067811865479
52.677954305355854,0,0,0,1,0.737491360274982,0.258819045102521,-0.9659258262890682
10.59481237708525,0,0,0,1,0.1483273732791935,-0.7071067811865477,0.7071067811865474
18.078716330192595,0,0,0,1,0.2531020286226963,-1.0,-1.8369701987210297e-16
79.68442772879824,0,0,0,1,1.1155819882031754,0.49999999999999994,-0.8660254037844387
55.334963893049306,0,0,0,1,0.7746894945026903,1.0,6.123233995736766e-17
19.247038922516936,0,0,0,1,0.2694585449152371,1.0,6.123233995736766e-17
7.588740297738104,0,0,0,1,0.10624236416833345,-0.8660254037844386,0.5000000000000001
87.55499534870803,0,0,0,1,1.2257699348819124,-0.7071067811865471,-0.7071067811865479
39.24257513499987,0,0,0,1,0.5493960518899982,0.8660254037844387,-0.4999999999999998
97.00673097331013,0,0,0,1,1.3580942336263417,-0.9659258262890684,0.2588190451025203
10.84425754481724,0,0,0,1,0.15181960562744135,1.0,6.123233995736766e-17
23.726600151899763,0,0,0,1,0.3321724021265967,1.0,6.123233995736766e-17
55.75088225356363,0,0,0,1,0.7805123515498908,-0.8660254037844385,-0.5000000000000004
8.860948520403673,0,0,0,1,0.12405327928565141,0.9659258262890683,-0.25881904510252063
77.5655903480607,0,0,0,1,1.0859182648728498,-0.4999999999999997,-0.8660254037844388
45.52688889111099,0,0,0,1,0.6373764444755539,0.9659258262890683,0.25881904510252074
46.97415606204049,0,0,0,1,0.6576381848685668,0.9659258262890683,0.25881904510252074
10.229256994510092,0,1,0,1,0.14320959792314128,-0.25881904510252157,0.9659258262890681
38.17213840063688,0,0,0,1,0.5344099376089164,0.7071067811865476,-0.7071067811865475
80.30396597335469,0,0,0,1,1.1242555236269656,0.258819045102521,-0.9659258262890682
41.61593505497997,0,1,0,1,0.5826230907697196,0.25881904510252074,0.9659258262890683
63.690921087243815,0,0,0,1,0.8916728952214135,0.9659258262890683,-0.25881904510252063
116.84076328027476,0,0,0,1,1.6357706859238466,1.2246467991473532e-16,-1.0
9.594502987387123,0,0,0,1,0.13432304182341973,1.2246467991473532e-16,-1.0
30.919911261414175,0,0,0,1,0.43287875765979844,1.0,6.123233995736766e-17
27.67431837658768,0,1,0,1,0.38744045727222753,-0.5000000000000004,0.8660254037844384
28.982138124034147,0,1,0,1,0.40574993373647805,-0.25881904510252157,0.9659258262890681
39.66132395126201,0,0,0,1,0.5552585353176681,-0.8660254037844386,0.5000000000000001
1.563380863246498,0,0,0,1,0.02188733208545097,-0.4999999999999997,-0.8660254037844388
55.348642355790744,0,1,0,1,0.7748809929810705,-0.5000000000000004,0.8660254037844384
40.53290359884234,0,0,0,1,0.5674606503837928,0.258819045102521,-0.9659258262890682
50.10868689792819,0,1,0,1,0.7015216165709947,0.0,1.0
110.558166558721,0,0,0,1,1.5478143318220938,-0.7071067811865471,-0.7071067811865479
5.894274918306303,0,1,0,1,0.08251984885628826,-0.25881904510252157,0.9659258262890681
15.468197067482985,0,0,0,1,0.21655475894476178,-1.0,-1.8369701987210297e-16
42.04878432752951,0,1,0,1,0.5886829805854131,-0.25881904510252157,0.9659258262890681
23.65576173362291,0,0,0,1,0.33118066427072074,-0.8660254037844385,-0.5000000000000004
19.92372811256597,0,0,0,1,0.2789321935759236,-0.2588190451025208,-0.9659258262890683
19.6662944702628,0,1,0,1,0.2753281225836792,0.0,1.0
9.67914219798648,0,0,0,1,0.13550799077181072,1.0,6.123233995736766e-17
11.53181382079526,0,0,0,1,0.16144539349113365,-0.9659258262890683,-0.25881904510252063
10.61653193642405,0,0,0,1,0.1486314471099367,-0.9659258262890684,0.2588190451025203
110.41496066585964,0,0,0,1,1.545809449322035,0.9659258262890683,-0.25881904510252063
22.75406896260778,0,0,0,1,0.31855696547650886,0.8660254037844387,-0.4999999999999998
34.758842813237024,0,0,0,1,0.4866237993853183,-0.9659258262890683,-0.25881904510252063
160.41717937442476,0,0,0,1,2.245840511241947,-0.8660254037844385,-0.5000000000000004
16.921611329854485,0,0,0,1,0.2369025586179628,-0.7071067811865471,-0.7071067811865479
38.22994943205503,0,1,0,1,0.5352192920487704,0.0,1.0
3.9581842181690297,0,1,0,1,0.05541457905436641,-0.5000000000000004,0.8660254037844384
73.52738284154793,0,0,0,1,1.029383359781671,-0.9659258262890683,-0.25881904510252063
53.313415709179786,0,0,0,1,0.746387819928517,-0.8660254037844386,0.5000000000000001
8.532501082439568,0,0,0,1,0.11945501515415395,-0.8660254037844386,0.5000000000000001
10.714500776736005,0,0,0,1,0.15000301087430407,0.49999999999999994,-0.8660254037844387
26.48727500521291,0,1,0,1,0.37082185007298074,0.7071067811865476,0.7071067811865476
154.0592798297436,0,0,0,1,2.15682991761641,1.2246467991473532e-16,-1.0
45.79268767878094,0,0,0,1,0.6410976275029332,0.9659258262890683,-0.25881904510252063
246.62852530133375,0,0,0,1,3.4527993542186723,0.49999999999999994,-0.8660254037844387
28.33216068833411,0,1,0,1,0.39665024963667755,-0.25881904510252157,0.9659258262890681
10.292571346867447,0,0,0,1,0.14409599885614427,-0.7071067811865471,-0.7071067811865479
14.54395748879972,0,1,0,1,0.20361540484319607,0.0,1.0
29.43940858801576,0,0,0,1,0.41215172023222063,-0.9659258262890683,-0.25881904510252063
55.334963893049306,0,0,0,1,0.7746894945026903,-0.8660254037844385,-0.5000000000000004
26.200224505616603,0,1,0,1,0.36680314307863243,0.49999999999999994,0.8660254037844387
28.509830683855046,0,0,0,1,0.39913762957397064,0.8660254037844387,-0.4999999999999998
20.36970497428506,0,0,0,1,0.2851758696399908,-1.0,-1.8369701987210297e-16
20.89229298197223,0,0,0,1,0.29249210174761126,0.7071067811865476,-0.7071067811865475
24.38767270202218,0,0,0,1,0.34142741782831054,-0.9659258262890683,-0.25881904510252063
40.532903598842346,0,0,0,1,0.5674606503837929,-0.7071067811865471,-0.7071067811865479
53.35158253420294,0,0,0,1,0.7469221554788412,0.258819045102521,-0.9659258262890682
85.70638687293466,0,0,0,1,1.1998894162210851,0.49999999999999994,-0.8660254037844387
54.03987425063586,0,0,0,1,0.756558239508902,-1.0,-1.8369701987210297e-16
27.812149461292,0,0,0,1,0.389370092458088,0.7071067811865476,-0.7071067811865475
94.8707039926059,0,0,0,1,1.3281898558964826,-0.7071067811865471,-0.7071067811865479
39.24257513499987,0,0,0,1,0.5493960518899982,-0.8660254037844386,0.5000000000000001
76.72184315571944,0,0,0,1,1.0741058041800722,0.9659258262890683,-0.25881904510252063
15.043145869718094,0,0,0,1,0.21060404217605333,-0.7071067811865477,0.7071067811865474
43.91493687876721,0,0,0,1,0.6148091163027409,-0.7071067811865471,-0.7071067811865479
41.10431162879717,0,0,0,1,0.5754603628031604,-0.8660254037844385,-0.5000000000000004
13.475701150617832,0,0,0,1,0.18865981610864963,1.2246467991473532e-16,-1.0
13.641712229660024,0,0,0,1,0.19098397121524033,0.7071067811865476,-0.7071067811865475
63.69092108724382,0,0,0,1,0.8916728952214135,-0.9659258262890683,-0.25881904510252063
27.01764101792351,0,0,0,1,0.3782469742509292,0.7071067811865476,-0.7071067811865475
70.57416260631268,0,0,0,1,0.9880382764883775,-0.4999999999999997,-0.8660254037844388
13.286244672159086,0,0,0,1,0.1860074254102272,-0.7071067811865471,-0.7071067811865479
43.00083200598153,0,0,0,1,0.6020116480837414,0.9659258262890683,0.25881904510252074
9.586673506866257,0,0,0,1,0.13421342909612757,0.49999999999999994,-0.8660254037844387
94.813910806913,0,0,0,1,1.327394751296782,0.49999999999999994,-0.8660254037844387
88.14162506805064,0,0,0,1,1.233982750952709,-0.8660254037844385,-0.5000000000000004
1.2869484727852274,0,0,0,1,0.018017278618993184,-1.0,-1.8369701987210297e-16
77.65248368846807,0,1,0,1,1.087134771638553,0.8660254037844386,0.5000000000000001
8.860948520403673,0,0,0,1,0.12405327928565141,-0.9659258262890684,0.2588190451025203
8.240310249919359,0,0,0,1,0.11536434349887102,0.9659258262890683,-0.25881904510252063
26.81061923210417,0,1,0,1,0.3753486692494584,-0.25881904510252157,0.9659258262890681
2.738202025039785,0,0,0,1,0.03833482835055699,-1.0,-1.8369701987210297e-16
2.435681788115629,0,0,0,1,0.034099545033618804,0.9659258262890683,0.25881904510252074
55.75088225356363,0,1,0,1,0.7805123515498908,0.0,1.0
5.89328226551583,0,1,0,1,0.08250595171722162,0.8660254037844386,0.5000000000000001
31.076060836190663,0,0,0,1,0.4350648517066693,-0.4999999999999997,-0.8660254037844388
36.85996931070861,0,0,0,1,0.5160395703499205,0.7071067811865476,-0.7071067811865475
24.724760826795876,0,1,0,1,0.34614665157514224,-0.5000000000000004,0.8660254037844384
1.8981862343888407,0,0,0,1,0.026574607281443768,-0.9659258262890683,-0.25881904510252063
45.86001410972946,0,0,0,1,0.6420401975362124,-0.7071067811865471,-0.7071067811865479
29.88287875845053,0,0,0,1,0.4183603026183074,0.9659258262890683,-0.25881904510252063
13.853582705412464,0,0,0,1,0.1939501578757745,-0.4999999999999997,-0.8660254037844388
24.053686229995357,0,0,0,1,0.336751607219935,-0.7071067811865477,0.7071067811865474
36.01361530744322,0,0,0,1,0.5041906143042051,-0.8660254037844385,-0.5000000000000004
74.53835814076287,0,0,0,1,1.04353701397068,0.258819045102521,-0.9659258262890682
1.6408640140837034,0,0,0,1,0.022972096197171846,-0.9659258262890684,0.2588190451025203
30.543946497937203,0,0,0,1,0.4276152509711208,-0.7071067811865477,0.7071067811865474
1.6408640140837034,0,0,0,1,0.022972096197171846,1.0,6.123233995736766e-17
1.4442005752057367,0,1,0,1,0.020218808052880313,0.7071067811865476,0.7071067811865476
30.6551799711884,0,0,0,1,0.4291725195966376,0.9659258262890683,0.25881904510252074
11.914816306283267,0,1,0,1,0.16680742828796574,-0.5000000000000004,0.8660254037844384
14.543957488799718,0,0,0,1,0.20361540484319604,-0.9659258262890683,-0.25881904510252063
139.22295649249688,0,0,0,1,1.9491213908949563,-0.9659258262890684,0.2588190451025203
20.497899287244444,0,0,0,1,0.2869705900214222,-0.7071067811865477,0.7071067811865474
13.660404959155697,0,0,0,1,0.19124566942817975,-0.9659258262890684,0.2588190451025203
11.455733510895877,0,0,0,1,0.16038026915254228,0.49999999999999994,-0.8660254037844387
20.83360299112701,0,0,0,1,0.2916704418757781,-0.9659258262890683,-0.25881904510252063
17.77676088406449,0,0,0,1,0.24887465237690287,-0.9659258262890684,0.2588190451025203
20.63694063438756,0,0,0,1,0.2889171688814258,-0.2588190451025208,-0.9659258262890683
42.7708348308236,0,0,0,1,0.5987916876315305,1.0,6.123233995736766e-17
59.155396436183516,0,1,0,1,0.8281755501065692,-0.5000000000000004,0.8660254037844384
45.61840800506647,0,0,0,1,0.6386577120709306,-0.8660254037844386,0.5000000000000001
8.169186759177636,0,1,0,1,0.11436861462848691,-0.5000000000000004,0.8660254037844384
33.53762649454671,0,1,0,1,0.46952677092365386,-0.5000000000000004,0.8660254037844384
40.07956884150077,0,0,0,1,0.5611139637810109,-0.8660254037844385,-0.5000000000000004
5.667838533039591,0,0,0,1,0.07934973946255428,-0.9659258262890683,-0.25881904510252063
51.452094762773164,0,0,0,1,0.7203293266788242,-0.7071067811865477,0.7071067811865474
34.05233895850734,0,0,0,1,0.4767327454191028,0.9659258262890683,-0.25881904510252063
58.110551479860376,0,0,0,1,0.8135477207180453,1.2246467991473532e-16,-1.0
23.81494077108952,0,0,0,1,0.33340917079525334,0.49999999999999994,-0.8660254037844387
37.18847658672153,0,0,0,1,0.5206386722141013,-0.4999999999999997,-0.8660254037844388
17.40312709059118,0,1,0,1,0.24364377926827652,0.8660254037844386,0.5000000000000001
51.29143708203598,0,0,0,1,0.7180801191485038,-0.7071067811865471,-0.7071067811865479
9.611196035226014,0,0,0,1,0.13455674449316418,1.2246467991473532e-16,-1.0
678.6103217922948,0,1,0,1,9.500544505092128,-0.5000000000000004,0.8660254037844384
18.078716330192595,0,0,0,1,0.2531020286226963,-0.9659258262890684,0.2588190451025203
123.66323197677022,0,0,0,1,1.731285247674783,0.49999999999999994,-0.8660254037844387
24.166370819947986,0,0,0,1,0.3383291914792718,0.49999999999999994,-0.8660254037844387
34.0805309333744,0,1,0,1,0.47712743306724154,-0.25881904510252157,0.9659258262890681
9.611196035226014,0,0,0,1,0.13455674449316418,-1.0,-1.8369701987210297e-16
32.324525884579614,0,1,0,1,0.45254336238411463,-0.25881904510252157,0.9659258262890681
748.0397629999034,0,0,0,1,10.472556681998647,-1.0,-1.8369701987210297e-16
32.430379966954526,0,0,0,1,0.45402531953736336,-0.9659258262890683,-0.25881904510252063
49.209835105957694,0,0,0,1,0.6889376914834077,-0.7071067811865471,-0.7071067811865479
20.134229497087656,0,0,0,1,0.2818792129592272,-0.9659258262890684,0.2588190451025203
6.177207570923677,0,0,0,1,0.08648090599293148,0.9659258262890683,-0.25881904510252063
33.513181928586064,0,0,0,1,0.46918454700020495,0.9659258262890683,0.25881904510252074
52.677954305355854,0,0,0,1,0.737491360274982,-0.8660254037844385,-0.5000000000000004
37.2980078078994,0,0,0,1,0.5221721093105917,-0.8660254037844385,-0.5000000000000004
17.69695225187628,0,0,0,1,0.24775733152626792,-1.0,-1.8369701987210297e-16
23.415868600738005,0,0,0,1,0.3278221604103321,0.9659258262890683,-0.25881904510252063
27.460015121825297,0,0,0,1,0.38444021170555415,-0.4999999999999997,-0.8660254037844388
36.79602713293621,0,1,0,1,0.515144379861107,-0.5000000000000004,0.8660254037844384
20.526986479979964,0,1,0,1,0.2873778107197195,-0.25881904510252157,0.9659258262890681
43.09080012698727,0,1,0,1,0.6032712017778217,0.0,1.0
20.65175483519354,0,0,0,1,0.28912456769270956,0.7071067811865476,-0.7071067811865475
16.91348744396117,0,1,0,1,0.23678882421545638,0.8660254037844386,0.5000000000000001
39.21629548396929,0,0,0,1,0.54902813677557,-0.7071067811865471,-0.7071067811865479
33.687722979545214,0,0,0,1,0.471628121713633,0.258819045102521,-0.9659258262890682
109.89479345884038,0,0,0,1,1.5385271084237655,0.7071067811865476,-0.7071067811865475
19.545867550211373,0,1,0,1,0.27364214570295925,0.25881904510252074,0.9659258262890683
84.03903288219975,0,0,0,1,1.1765464603507965,-0.7071067811865471,-0.7071067811865479
78.4241352536536,0,0,0,1,1.0979378935511503,-0.2588190451025208,-0.9659258262890683
26.070566530778937,0,0,0,1,0.36498793143090513,0.258819045102521,-0.9659258262890682
34.758842813237024,0,0,0,1,0.4866237993853183,0.7071067811865476,-0.7071067811865475
20.252751475613614,0,0,0,1,0.2835385206585906,0.9659258262890683,0.25881904510252074
20.29700745086114,0,0,0,1,0.28415810431205596,-0.7071067811865471,-0.7071067811865479
114.85547956064617,0,0,0,1,1.6079767138490466,0.7071067811865476,-0.7071067811865475
6.3716360750872045,0,0,0,1,0.08920290505122087,-0.4999999999999997,-0.8660254037844388
9.101343747015116,0,0,0,1,0.12741881245821163,-0.2588190451025208,-0.9659258262890683
54.73622883417693,0,0,0,1,0.7663072036784769,-0.2588190451025208,-0.9659258262890683
13.853582705412464,0,0,0,1,0.1939501578757745,-0.7071067811865477,0.7071067811865474
9.18823144034404,0,0,0,1,0.12863524016481656,-0.4999999999999997,-0.8660254037844388
11.91372561591367,0,0,0,1,0.16679215862279137,-0.7071067811865477,0.7071067811865474
30.70259185710458,0,0,0,1,0.4298362859994641,-0.9659258262890684,0.2588190451025203
8.860948520403673,0,0,0,1,0.12405327928565141,0.9659258262890683,0.25881904510252074
40.532903598842346,0,0,0,1,0.5674606503837929,1.2246467991473532e-16,-1.0
21.85134184889611,0,0,0,1,0.3059187858845455,-0.2588190451025208,-0.9659258262890683
